E_keV,eps_3_mm,eps_30_mm,eps_80_mm,eps_120_mm,eps_250_mm
2268,1.13223E-02,3.12365E-03,1.00026E-03,5.53960E-04,1.53421E-04
2269,1.13195E-02,3.12242E-03,9.99816E-04,5.53752E-04,1.53349E-04
2270,1.13167E-02,3.12119E-03,9.99369E-04,5.53543E-04,1.53277E-04
2271,1.13139E-02,3.11997E-03,9.98923E-04,5.53335E-04,1.53205E-04
2272,1.13111E-02,3.11874E-03,9.98477E-04,5.53127E-04,1.53134E-04
2273,1.13083E-02,3.11752E-03,9.98031E-04,5.52919E-04,1.53062E-04
2274,1.13056E-02,3.11630E-03,9.97585E-04,5.52712E-04,1.52990E-04
2275,1.13028E-02,3.11508E-03,9.97140E-04,5.52504E-04,1.52919E-04
2276,1.13000E-02,3.11386E-03,9.96695E-04,5.52297E-04,1.52847E-04
2277,1.12972E-02,3.11264E-03,9.96251E-04,5.52090E-04,1.52776E-04
2278,1.12945E-02,3.11142E-03,9.95807E-04,5.51884E-04,1.52705E-04
2279,1.12917E-02,3.11020E-03,9.95364E-04,5.51677E-04,1.52633E-04
2280,1.12890E-02,3.10898E-03,9.94921E-04,5.51471E-04,1.52562E-04
2281,1.12862E-02,3.10777E-03,9.94478E-04,5.51265E-04,1.52491E-04
2282,1.12835E-02,3.10655E-03,9.94035E-04,5.51059E-04,1.52420E-04
2283,1.12807E-02,3.10534E-03,9.93593E-04,5.50853E-04,1.52349E-04
2284,1.12780E-02,3.10412E-03,9.93152E-04,5.50648E-04,1.52277E-04
2285,1.12753E-02,3.10291E-03,9.92710E-04,5.50443E-04,1.52206E-04
2286,1.12726E-02,3.10170E-03,9.92270E-04,5.50238E-04,1.52135E-04
2287,1.12699E-02,3.10049E-03,9.91829E-04,5.50033E-04,1.52065E-04
2288,1.12672E-02,3.09928E-03,9.91389E-04,5.49829E-04,1.51994E-04
2289,1.12644E-02,3.09807E-03,9.90949E-04,5.49624E-04,1.51923E-04
2290,1.12617E-02,3.09686E-03,9.90510E-04,5.49420E-04,1.51852E-04
2291,1.12591E-02,3.09566E-03,9.90071E-04,5.49216E-04,1.51781E-04
2292,1.12564E-02,3.09445E-03,9.89632E-04,5.49013E-04,1.51711E-04
2293,1.12537E-02,3.09324E-03,9.89194E-04,5.48809E-04,1.51640E-04
2294,1.12510E-02,3.09204E-03,9.88756E-04,5.48606E-04,1.51569E-04
2295,1.12483E-02,3.09084E-03,9.88319E-04,5.48403E-04,1.51499E-04
2296,1.12457E-02,3.08963E-03,9.87882E-04,5.48200E-04,1.51428E-04
2297,1.12430E-02,3.08843E-03,9.87445E-04,5.47997E-04,1.51358E-04
2298,1.12403E-02,3.08723E-03,9.87009E-04,5.47795E-04,1.51288E-04
2299,1.12377E-02,3.08603E-03,9.86573E-04,5.47593E-04,1.51217E-04
2300,1.12350E-02,3.08483E-03,9.86137E-04,5.47391E-04,1.51147E-04
2301,1.12324E-02,3.08363E-03,9.85702E-04,5.47189E-04,1.51077E-04
2302,1.12298E-02,3.08244E-03,9.85268E-04,5.46987E-04,1.51007E-04
2303,1.12271E-02,3.08124E-03,9.84833E-04,5.46786E-04,1.50937E-04
2304,1.12245E-02,3.08005E-03,9.84399E-04,5.46585E-04,1.50866E-04
2305,1.12219E-02,3.07885E-03,9.83965E-04,5.46384E-04,1.50796E-04
2306,1.12193E-02,3.07766E-03,9.83532E-04,5.46183E-04,1.50726E-04
2307,1.12167E-02,3.07646E-03,9.83099E-04,5.45983E-04,1.50657E-04
2308,1.12140E-02,3.07527E-03,9.82667E-04,5.45782E-04,1.50587E-04
2309,1.12114E-02,3.07408E-03,9.82234E-04,5.45582E-04,1.50517E-04
2310,1.12088E-02,3.07289E-03,9.81803E-04,5.45382E-04,1.50447E-04
2311,1.12063E-02,3.07170E-03,9.81371E-04,5.45183E-04,1.50377E-04
2312,1.12037E-02,3.07051E-03,9.80940E-04,5.44983E-04,1.50308E-04
2313,1.12011E-02,3.06933E-03,9.80509E-04,5.44784E-04,1.50238E-04
2314,1.11985E-02,3.06814E-03,9.80079E-04,5.44585E-04,1.50168E-04
2315,1.11959E-02,3.06695E-03,9.79649E-04,5.44386E-04,1.50099E-04
2316,1.11934E-02,3.06577E-03,9.79219E-04,5.44187E-04,1.50029E-04
2317,1.11908E-02,3.06458E-03,9.78790E-04,5.43989E-04,1.49960E-04
2318,1.11883E-02,3.06340E-03,9.78361E-04,5.43791E-04,1.49891E-04
2319,1.11857E-02,3.06222E-03,9.77933E-04,5.43593E-04,1.49821E-04
2320,1.11832E-02,3.06104E-03,9.77505E-04,5.43395E-04,1.49752E-04
2321,1.11806E-02,3.05985E-03,9.77077E-04,5.43197E-04,1.49683E-04
2322,1.11781E-02,3.05867E-03,9.76650E-04,5.43000E-04,1.49613E-04
2323,1.11755E-02,3.05750E-03,9.76223E-04,5.42803E-04,1.49544E-04
2324,1.11730E-02,3.05632E-03,9.75796E-04,5.42606E-04,1.49475E-04
2325,1.11705E-02,3.05514E-03,9.75370E-04,5.42409E-04,1.49406E-04
2326,1.11680E-02,3.05396E-03,9.74944E-04,5.42212E-04,1.49337E-04
2327,1.11655E-02,3.05279E-03,9.74518E-04,5.42016E-04,1.49268E-04
2328,1.11630E-02,3.05161E-03,9.74093E-04,5.41820E-04,1.49199E-04
2329,1.11605E-02,3.05044E-03,9.73668E-04,5.41624E-04,1.49130E-04
2330,1.11580E-02,3.04927E-03,9.73244E-04,5.41428E-04,1.49062E-04
2331,1.11555E-02,3.04809E-03,9.72820E-04,5.41233E-04,1.48993E-04
2332,1.11530E-02,3.04692E-03,9.72396E-04,5.41037E-04,1.48924E-04
2333,1.11505E-02,3.04575E-03,9.71973E-04,5.40842E-04,1.48855E-04
2334,1.11480E-02,3.04458E-03,9.71550E-04,5.40647E-04,1.48787E-04
2335,1.11456E-02,3.04341E-03,9.71127E-04,5.40453E-04,1.48718E-04
2336,1.11431E-02,3.04224E-03,9.70705E-04,5.40258E-04,1.48650E-04
2337,1.11406E-02,3.04108E-03,9.70283E-04,5.40064E-04,1.48581E-04
2338,1.11382E-02,3.03991E-03,9.69861E-04,5.39870E-04,1.48513E-04
2339,1.11357E-02,3.03875E-03,9.69440E-04,5.39676E-04,1.48444E-04
2340,1.11333E-02,3.03758E-03,9.69019E-04,5.39482E-04,1.48376E-04
2341,1.11308E-02,3.03642E-03,9.68599E-04,5.39288E-04,1.48308E-04
2342,1.11284E-02,3.03525E-03,9.68179E-04,5.39095E-04,1.48240E-04
2343,1.11260E-02,3.03409E-03,9.67759E-04,5.38902E-04,1.48171E-04
2344,1.11235E-02,3.03293E-03,9.67339E-04,5.38709E-04,1.48103E-04
2345,1.11211E-02,3.03177E-03,9.66920E-04,5.38516E-04,1.48035E-04
2346,1.11187E-02,3.03061E-03,9.66502E-04,5.38324E-04,1.47967E-04
2347,1.11163E-02,3.02945E-03,9.66083E-04,5.38132E-04,1.47899E-04
2348,1.11139E-02,3.02829E-03,9.65665E-04,5.37939E-04,1.47831E-04
2349,1.11115E-02,3.02714E-03,9.65248E-04,5.37748E-04,1.47763E-04
2350,1.11091E-02,3.02598E-03,9.64830E-04,5.37556E-04,1.47695E-04
2351,1.11067E-02,3.02482E-03,9.64414E-04,5.37364E-04,1.47628E-04
2352,1.11043E-02,3.02367E-03,9.63997E-04,5.37173E-04,1.47560E-04
2353,1.11019E-02,3.02251E-03,9.63581E-04,5.36982E-04,1.47492E-04
2354,1.10995E-02,3.02136E-03,9.63165E-04,5.36791E-04,1.47424E-04
2355,1.10972E-02,3.02021E-03,9.62749E-04,5.36600E-04,1.47357E-04
2356,1.10948E-02,3.01906E-03,9.62334E-04,5.36410E-04,1.47289E-04
2357,1.10924E-02,3.01791E-03,9.61919E-04,5.36219E-04,1.47222E-04
2358,1.10901E-02,3.01676E-03,9.61505E-04,5.36029E-04,1.47154E-04
2359,1.10877E-02,3.01561E-03,9.61091E-04,5.35839E-04,1.47087E-04
2360,1.10854E-02,3.01446E-03,9.60677E-04,5.35650E-04,1.47019E-04
2361,1.10830E-02,3.01331E-03,9.60264E-04,5.35460E-04,1.46952E-04
2362,1.10807E-02,3.01216E-03,9.59851E-04,5.35271E-04,1.46885E-04
2363,1.10784E-02,3.01102E-03,9.59438E-04,5.35082E-04,1.46817E-04
2364,1.10760E-02,3.00987E-03,9.59026E-04,5.34893E-04,1.46750E-04
2365,1.10737E-02,3.00873E-03,9.58614E-04,5.34704E-04,1.46683E-04
2366,1.10714E-02,3.00758E-03,9.58202E-04,5.34515E-04,1.46616E-04
2367,1.10691E-02,3.00644E-03,9.57791E-04,5.34327E-04,1.46549E-04
2368,1.10668E-02,3.00530E-03,9.57380E-04,5.34139E-04,1.46482E-04
2369,1.10644E-02,3.00416E-03,9.56969E-04,5.33951E-04,1.46415E-04
2370,1.10621E-02,3.00302E-03,9.56559E-04,5.33763E-04,1.46348E-04
2371,1.10599E-02,3.00188E-03,9.56149E-04,5.33576E-04,1.46281E-04
2372,1.10576E-02,3.00074E-03,9.55740E-04,5.33388E-04,1.46214E-04
2373,1.10553E-02,2.99960E-03,9.55331E-04,5.33201E-04,1.46147E-04
2374,1.10530E-02,2.99846E-03,9.54922E-04,5.33014E-04,1.46081E-04
2375,1.10507E-02,2.99733E-03,9.54513E-04,5.32827E-04,1.46014E-04
2376,1.10484E-02,2.99619E-03,9.54105E-04,5.32641E-04,1.45947E-04
2377,1.10462E-02,2.99506E-03,9.53697E-04,5.32454E-04,1.45881E-04
2378,1.10439E-02,2.99392E-03,9.53290E-04,5.32268E-04,1.45814E-04
2379,1.10417E-02,2.99279E-03,9.52883E-04,5.32082E-04,1.45748E-04
2380,1.10394E-02,2.99166E-03,9.52476E-04,5.31896E-04,1.45681E-04
2381,1.10372E-02,2.99052E-03,9.52070E-04,5.31711E-04,1.45615E-04
2382,1.10349E-02,2.98939E-03,9.51664E-04,5.31525E-04,1.45548E-04
2383,1.10327E-02,2.98826E-03,9.51258E-04,5.31340E-04,1.45482E-04
2384,1.10304E-02,2.98713E-03,9.50852E-04,5.31155E-04,1.45416E-04
2385,1.10282E-02,2.98601E-03,9.50447E-04,5.30970E-04,1.45349E-04
2386,1.10260E-02,2.98488E-03,9.50043E-04,5.30786E-04,1.45283E-04
2387,1.10238E-02,2.98375E-03,9.49638E-04,5.30601E-04,1.45217E-04
2388,1.10216E-02,2.98262E-03,9.49234E-04,5.30417E-04,1.45151E-04
2389,1.10193E-02,2.98150E-03,9.48831E-04,5.30233E-04,1.45085E-04
2390,1.10171E-02,2.98037E-03,9.48427E-04,5.30049E-04,1.45019E-04
2391,1.10149E-02,2.97925E-03,9.48024E-04,5.29865E-04,1.44953E-04
2392,1.10127E-02,2.97813E-03,9.47622E-04,5.29682E-04,1.44887E-04
2393,1.10106E-02,2.97700E-03,9.47219E-04,5.29498E-04,1.44821E-04
2394,1.10084E-02,2.97588E-03,9.46817E-04,5.29315E-04,1.44755E-04
2395,1.10062E-02,2.97476E-03,9.46416E-04,5.29132E-04,1.44689E-04
2396,1.10040E-02,2.97364E-03,9.46014E-04,5.28950E-04,1.44624E-04
2397,1.10018E-02,2.97252E-03,9.45613E-04,5.28767E-04,1.44558E-04
2398,1.09997E-02,2.97140E-03,9.45213E-04,5.28585E-04,1.44492E-04
2399,1.09975E-02,2.97028E-03,9.44812E-04,5.28403E-04,1.44427E-04
2400,1.09954E-02,2.96917E-03,9.44413E-04,5.28221E-04,1.44361E-04
2401,1.09932E-02,2.96805E-03,9.44013E-04,5.28039E-04,1.44296E-04
2402,1.09911E-02,2.96694E-03,9.43614E-04,5.27857E-04,1.44230E-04
2403,1.09889E-02,2.96582E-03,9.43215E-04,5.27676E-04,1.44165E-04
2404,1.09868E-02,2.96471E-03,9.42816E-04,5.27495E-04,1.44099E-04
2405,1.09846E-02,2.96359E-03,9.42418E-04,5.27313E-04,1.44034E-04
2406,1.09825E-02,2.96248E-03,9.42020E-04,5.27133E-04,1.43969E-04
2407,1.09804E-02,2.96137E-03,9.41622E-04,5.26952E-04,1.43903E-04
2408,1.09783E-02,2.96026E-03,9.41225E-04,5.26771E-04,1.43838E-04
2409,1.09761E-02,2.95915E-03,9.40828E-04,5.26591E-04,1.43773E-04
2410,1.09740E-02,2.95804E-03,9.40431E-04,5.26411E-04,1.43708E-04
2411,1.09719E-02,2.95693E-03,9.40035E-04,5.26231E-04,1.43643E-04
2412,1.09698E-02,2.95582E-03,9.39639E-04,5.26051E-04,1.43578E-04
2413,1.09677E-02,2.95471E-03,9.39244E-04,5.25872E-04,1.43513E-04
2414,1.09656E-02,2.95361E-03,9.38848E-04,5.25693E-04,1.43448E-04
2415,1.09635E-02,2.95250E-03,9.38453E-04,5.25513E-04,1.43383E-04
2416,1.09615E-02,2.95139E-03,9.38059E-04,5.25334E-04,1.43318E-04
2417,1.09594E-02,2.95029E-03,9.37665E-04,5.25156E-04,1.43253E-04
2418,1.09573E-02,2.94919E-03,9.37271E-04,5.24977E-04,1.43188E-04
2419,1.09552E-02,2.94808E-03,9.36877E-04,5.24799E-04,1.43124E-04
2420,1.09532E-02,2.94698E-03,9.36484E-04,5.24620E-04,1.43059E-04
2421,1.09511E-02,2.94588E-03,9.36091E-04,5.24442E-04,1.42994E-04
2422,1.09491E-02,2.94478E-03,9.35698E-04,5.24264E-04,1.42930E-04
2423,1.09470E-02,2.94368E-03,9.35306E-04,5.24087E-04,1.42865E-04
2424,1.09450E-02,2.94258E-03,9.34914E-04,5.23909E-04,1.42801E-04
2425,1.09429E-02,2.94148E-03,9.34522E-04,5.23732E-04,1.42736E-04
2426,1.09409E-02,2.94038E-03,9.34131E-04,5.23555E-04,1.42672E-04
2427,1.09389E-02,2.93928E-03,9.33740E-04,5.23378E-04,1.42607E-04
2428,1.09368E-02,2.93819E-03,9.33349E-04,5.23201E-04,1.42543E-04
2429,1.09348E-02,2.93709E-03,9.32959E-04,5.23024E-04,1.42479E-04
2430,1.09328E-02,2.93600E-03,9.32569E-04,5.22848E-04,1.42415E-04
2431,1.09308E-02,2.93490E-03,9.32179E-04,5.22672E-04,1.42350E-04
2432,1.09288E-02,2.93381E-03,9.31790E-04,5.22496E-04,1.42286E-04
2433,1.09268E-02,2.93272E-03,9.31401E-04,5.22320E-04,1.42222E-04
2434,1.09248E-02,2.93162E-03,9.31012E-04,5.22144E-04,1.42158E-04
2435,1.09228E-02,2.93053E-03,9.30624E-04,5.21969E-04,1.42094E-04
2436,1.09208E-02,2.92944E-03,9.30236E-04,5.21793E-04,1.42030E-04
2437,1.09188E-02,2.92835E-03,9.29848E-04,5.21618E-04,1.41966E-04
2438,1.09168E-02,2.92726E-03,9.29461E-04,5.21443E-04,1.41902E-04
2439,1.09148E-02,2.92617E-03,9.29073E-04,5.21269E-04,1.41838E-04
2440,1.09129E-02,2.92509E-03,9.28687E-04,5.21094E-04,1.41774E-04
2441,1.09109E-02,2.92400E-03,9.28300E-04,5.20920E-04,1.41711E-04
2442,1.09089E-02,2.92291E-03,9.27914E-04,5.20745E-04,1.41647E-04
2443,1.09070E-02,2.92183E-03,9.27528E-04,5.20571E-04,1.41583E-04
2444,1.09050E-02,2.92074E-03,9.27143E-04,5.20398E-04,1.41520E-04
2445,1.09031E-02,2.91966E-03,9.26758E-04,5.20224E-04,1.41456E-04
2446,1.09011E-02,2.91858E-03,9.26373E-04,5.20050E-04,1.41392E-04
2447,1.08992E-02,2.91749E-03,9.25988E-04,5.19877E-04,1.41329E-04
2448,1.08972E-02,2.91641E-03,9.25604E-04,5.19704E-04,1.41265E-04
2449,1.08953E-02,2.91533E-03,9.25220E-04,5.19531E-04,1.41202E-04
2450,1.08934E-02,2.91425E-03,9.24837E-04,5.19358E-04,1.41139E-04
2451,1.08915E-02,2.91317E-03,9.24454E-04,5.19186E-04,1.41075E-04
2452,1.08895E-02,2.91209E-03,9.24071E-04,5.19013E-04,1.41012E-04
2453,1.08876E-02,2.91101E-03,9.23688E-04,5.18841E-04,1.40949E-04
2454,1.08857E-02,2.90993E-03,9.23306E-04,5.18669E-04,1.40885E-04
2455,1.08838E-02,2.90885E-03,9.22924E-04,5.18497E-04,1.40822E-04
2456,1.08819E-02,2.90778E-03,9.22542E-04,5.18325E-04,1.40759E-04
2457,1.08800E-02,2.90670E-03,9.22161E-04,5.18154E-04,1.40696E-04
2458,1.08781E-02,2.90563E-03,9.21780E-04,5.17982E-04,1.40633E-04
2459,1.08762E-02,2.90455E-03,9.21399E-04,5.17811E-04,1.40570E-04
2460,1.08743E-02,2.90348E-03,9.21019E-04,5.17640E-04,1.40507E-04
2461,1.08725E-02,2.90241E-03,9.20639E-04,5.17469E-04,1.40444E-04
2462,1.08706E-02,2.90133E-03,9.20259E-04,5.17299E-04,1.40381E-04
2463,1.08687E-02,2.90026E-03,9.19880E-04,5.17128E-04,1.40318E-04
2464,1.08669E-02,2.89919E-03,9.19500E-04,5.16958E-04,1.40256E-04
2465,1.08650E-02,2.89812E-03,9.19122E-04,5.16788E-04,1.40193E-04
2466,1.08631E-02,2.89705E-03,9.18743E-04,5.16618E-04,1.40130E-04
2467,1.08613E-02,2.89598E-03,9.18365E-04,5.16448E-04,1.40067E-04
2468,1.08595E-02,2.89491E-03,9.17987E-04,5.16279E-04,1.40005E-04
2469,1.08576E-02,2.89385E-03,9.17610E-04,5.16109E-04,1.39942E-04
2470,1.08558E-02,2.89278E-03,9.17232E-04,5.15940E-04,1.39880E-04
2471,1.08539E-02,2.89171E-03,9.16855E-04,5.15771E-04,1.39817E-04
2472,1.08521E-02,2.89065E-03,9.16479E-04,5.15602E-04,1.39755E-04
2473,1.08503E-02,2.88958E-03,9.16103E-04,5.15433E-04,1.39692E-04
2474,1.08485E-02,2.88852E-03,9.15727E-04,5.15265E-04,1.39630E-04
2475,1.08467E-02,2.88745E-03,9.15351E-04,5.15096E-04,1.39568E-04
2476,1.08448E-02,2.88639E-03,9.14976E-04,5.14928E-04,1.39505E-04
2477,1.08430E-02,2.88533E-03,9.14601E-04,5.14760E-04,1.39443E-04
2478,1.08412E-02,2.88427E-03,9.14226E-04,5.14592E-04,1.39381E-04
2479,1.08394E-02,2.88321E-03,9.13851E-04,5.14425E-04,1.39319E-04
2480,1.08376E-02,2.88215E-03,9.13477E-04,5.14257E-04,1.39256E-04
2481,1.08359E-02,2.88109E-03,9.13103E-04,5.14090E-04,1.39194E-04
2482,1.08341E-02,2.88003E-03,9.12730E-04,5.13923E-04,1.39132E-04
2483,1.08323E-02,2.87897E-03,9.12357E-04,5.13756E-04,1.39070E-04
2484,1.08305E-02,2.87791E-03,9.11984E-04,5.13589E-04,1.39008E-04
2485,1.08287E-02,2.87686E-03,9.11611E-04,5.13422E-04,1.38946E-04
2486,1.08270E-02,2.87580E-03,9.11239E-04,5.13256E-04,1.38885E-04
2487,1.08252E-02,2.87474E-03,9.10867E-04,5.13090E-04,1.38823E-04
2488,1.08235E-02,2.87369E-03,9.10495E-04,5.12924E-04,1.38761E-04
2489,1.08217E-02,2.87263E-03,9.10124E-04,5.12758E-04,1.38699E-04
2490,1.08200E-02,2.87158E-03,9.09753E-04,5.12592E-04,1.38637E-04
2491,1.08182E-02,2.87053E-03,9.09382E-04,5.12426E-04,1.38576E-04
2492,1.08165E-02,2.86948E-03,9.09012E-04,5.12261E-04,1.38514E-04
2493,1.08147E-02,2.86842E-03,9.08642E-04,5.12096E-04,1.38452E-04
2494,1.08130E-02,2.86737E-03,9.08272E-04,5.11931E-04,1.38391E-04
2495,1.08113E-02,2.86632E-03,9.07902E-04,5.11766E-04,1.38329E-04
2496,1.08095E-02,2.86527E-03,9.07533E-04,5.11601E-04,1.38268E-04
2497,1.08078E-02,2.86422E-03,9.07164E-04,5.11436E-04,1.38206E-04
2498,1.08061E-02,2.86318E-03,9.06796E-04,5.11272E-04,1.38145E-04
2499,1.08044E-02,2.86213E-03,9.06427E-04,5.11108E-04,1.38084E-04
2500,1.08027E-02,2.86108E-03,9.06059E-04,5.10944E-04,1.38022E-04
2501,1.08010E-02,2.86004E-03,9.05692E-04,5.10780E-04,1.37961E-04
2502,1.07993E-02,2.85899E-03,9.05324E-04,5.10616E-04,1.37900E-04
2503,1.07976E-02,2.85794E-03,9.04957E-04,5.10453E-04,1.37839E-04
2504,1.07959E-02,2.85690E-03,9.04591E-04,5.10289E-04,1.37778E-04
2505,1.07942E-02,2.85586E-03,9.04224E-04,5.10126E-04,1.37716E-04
2506,1.07926E-02,2.85481E-03,9.03858E-04,5.09963E-04,1.37655E-04
2507,1.07909E-02,2.85377E-03,9.03492E-04,5.09800E-04,1.37594E-04
2508,1.07892E-02,2.85273E-03,9.03126E-04,5.09638E-04,1.37533E-04
2509,1.07875E-02,2.85169E-03,9.02761E-04,5.09475E-04,1.37472E-04
2510,1.07859E-02,2.85065E-03,9.02396E-04,5.09313E-04,1.37411E-04
2511,1.07842E-02,2.84961E-03,9.02031E-04,5.09150E-04,1.37351E-04
2512,1.07826E-02,2.84857E-03,9.01667E-04,5.08988E-04,1.37290E-04
2513,1.07809E-02,2.84753E-03,9.01303E-04,5.08827E-04,1.37229E-04
2514,1.07793E-02,2.84649E-03,9.00939E-04,5.08665E-04,1.37168E-04
2515,1.07776E-02,2.84545E-03,9.00576E-04,5.08503E-04,1.37107E-04
2516,1.07760E-02,2.84442E-03,9.00213E-04,5.08342E-04,1.37047E-04
2517,1.07744E-02,2.84338E-03,8.99850E-04,5.08181E-04,1.36986E-04
2518,1.07727E-02,2.84235E-03,8.99487E-04,5.08020E-04,1.36926E-04
2519,1.07711E-02,2.84131E-03,8.99125E-04,5.07859E-04,1.36865E-04
2520,1.07695E-02,2.84028E-03,8.98763E-04,5.07698E-04,1.36805E-04
2521,1.07679E-02,2.83924E-03,8.98401E-04,5.07538E-04,1.36744E-04
2522,1.07663E-02,2.83821E-03,8.98040E-04,5.07377E-04,1.36684E-04
2523,1.07647E-02,2.83718E-03,8.97679E-04,5.07217E-04,1.36623E-04
2524,1.07631E-02,2.83615E-03,8.97318E-04,5.07057E-04,1.36563E-04
2525,1.07615E-02,2.83512E-03,8.96957E-04,5.06897E-04,1.36503E-04
2526,1.07599E-02,2.83409E-03,8.96597E-04,5.06738E-04,1.36442E-04
2527,1.07583E-02,2.83306E-03,8.96237E-04,5.06578E-04,1.36382E-04
2528,1.07567E-02,2.83203E-03,8.95878E-04,5.06419E-04,1.36322E-04
2529,1.07551E-02,2.83100E-03,8.95518E-04,5.06260E-04,1.36262E-04
2530,1.07536E-02,2.82997E-03,8.95159E-04,5.06101E-04,1.36202E-04
2531,1.07520E-02,2.82894E-03,8.94801E-04,5.05942E-04,1.36141E-04
2532,1.07504E-02,2.82792E-03,8.94442E-04,5.05783E-04,1.36081E-04
2533,1.07489E-02,2.82689E-03,8.94084E-04,5.05625E-04,1.36021E-04
2534,1.07473E-02,2.82586E-03,8.93726E-04,5.05466E-04,1.35961E-04
2535,1.07457E-02,2.82484E-03,8.93368E-04,5.05308E-04,1.35902E-04
2536,1.07442E-02,2.82382E-03,8.93011E-04,5.05150E-04,1.35842E-04
2537,1.07426E-02,2.82279E-03,8.92654E-04,5.04992E-04,1.35782E-04
2538,1.07411E-02,2.82177E-03,8.92298E-04,5.04834E-04,1.35722E-04
2539,1.07396E-02,2.82075E-03,8.91941E-04,5.04677E-04,1.35662E-04
2540,1.07380E-02,2.81972E-03,8.91585E-04,5.04519E-04,1.35603E-04
2541,1.07365E-02,2.81870E-03,8.91229E-04,5.04362E-04,1.35543E-04
2542,1.07350E-02,2.81768E-03,8.90874E-04,5.04205E-04,1.35483E-04
2543,1.07335E-02,2.81666E-03,8.90518E-04,5.04048E-04,1.35424E-04
2544,1.07319E-02,2.81564E-03,8.90163E-04,5.03891E-04,1.35364E-04
2545,1.07304E-02,2.81463E-03,8.89809E-04,5.03735E-04,1.35304E-04
2546,1.07289E-02,2.81361E-03,8.89454E-04,5.03578E-04,1.35245E-04
2547,1.07274E-02,2.81259E-03,8.89100E-04,5.03422E-04,1.35186E-04
2548,1.07259E-02,2.81157E-03,8.88747E-04,5.03266E-04,1.35126E-04
2549,1.07244E-02,2.81056E-03,8.88393E-04,5.03110E-04,1.35067E-04
2550,1.07229E-02,2.80954E-03,8.88040E-04,5.02954E-04,1.35007E-04
2551,1.07214E-02,2.80853E-03,8.87687E-04,5.02799E-04,1.34948E-04
2552,1.07200E-02,2.80751E-03,8.87334E-04,5.02643E-04,1.34889E-04
2553,1.07185E-02,2.80650E-03,8.86982E-04,5.02488E-04,1.34830E-04
2554,1.07170E-02,2.80548E-03,8.86630E-04,5.02333E-04,1.34770E-04
2555,1.07155E-02,2.80447E-03,8.86278E-04,5.02178E-04,1.34711E-04
2556,1.07141E-02,2.80346E-03,8.85927E-04,5.02023E-04,1.34652E-04
2557,1.07126E-02,2.80245E-03,8.85575E-04,5.01869E-04,1.34593E-04
2558,1.07112E-02,2.80144E-03,8.85224E-04,5.01714E-04,1.34534E-04
2559,1.07097E-02,2.80043E-03,8.84874E-04,5.01560E-04,1.34475E-04
2560,1.07083E-02,2.79942E-03,8.84523E-04,5.01406E-04,1.34416E-04
2561,1.07068E-02,2.79841E-03,8.84173E-04,5.01252E-04,1.34357E-04
2562,1.07054E-02,2.79740E-03,8.83824E-04,5.01098E-04,1.34298E-04
2563,1.07039E-02,2.79639E-03,8.83474E-04,5.00944E-04,1.34239E-04
2564,1.07025E-02,2.79539E-03,8.83125E-04,5.00791E-04,1.34181E-04
2565,1.07011E-02,2.79438E-03,8.82776E-04,5.00637E-04,1.34122E-04
2566,1.06997E-02,2.79337E-03,8.82427E-04,5.00484E-04,1.34063E-04
2567,1.06982E-02,2.79237E-03,8.82079E-04,5.00331E-04,1.34004E-04
2568,1.06968E-02,2.79136E-03,8.81731E-04,5.00178E-04,1.33946E-04
2569,1.06954E-02,2.79036E-03,8.81383E-04,5.00025E-04,1.33887E-04
2570,1.06940E-02,2.78935E-03,8.81036E-04,4.99873E-04,1.33829E-04
2571,1.06926E-02,2.78835E-03,8.80688E-04,4.99721E-04,1.33770E-04
2572,1.06912E-02,2.78735E-03,8.80341E-04,4.99568E-04,1.33712E-04
2573,1.06898E-02,2.78635E-03,8.79995E-04,4.99416E-04,1.33653E-04
2574,1.06884E-02,2.78534E-03,8.79648E-04,4.99264E-04,1.33595E-04
2575,1.06870E-02,2.78434E-03,8.79302E-04,4.99112E-04,1.33536E-04
2576,1.06856E-02,2.78334E-03,8.78956E-04,4.98961E-04,1.33478E-04
2577,1.06843E-02,2.78234E-03,8.78611E-04,4.98809E-04,1.33420E-04
2578,1.06829E-02,2.78135E-03,8.78266E-04,4.98658E-04,1.33361E-04
2579,1.06815E-02,2.78035E-03,8.77921E-04,4.98507E-04,1.33303E-04
2580,1.06802E-02,2.77935E-03,8.77576E-04,4.98356E-04,1.33245E-04
2581,1.06788E-02,2.77835E-03,8.77231E-04,4.98205E-04,1.33187E-04
2582,1.06774E-02,2.77735E-03,8.76887E-04,4.98054E-04,1.33129E-04
2583,1.06761E-02,2.77636E-03,8.76543E-04,4.97904E-04,1.33071E-04
2584,1.06747E-02,2.77536E-03,8.76200E-04,4.97754E-04,1.33013E-04
2585,1.06734E-02,2.77437E-03,8.75856E-04,4.97603E-04,1.32955E-04
2586,1.06721E-02,2.77337E-03,8.75513E-04,4.97453E-04,1.32897E-04
2587,1.06707E-02,2.77238E-03,8.75171E-04,4.97303E-04,1.32839E-04
2588,1.06694E-02,2.77139E-03,8.74828E-04,4.97154E-04,1.32781E-04
2589,1.06681E-02,2.77039E-03,8.74486E-04,4.97004E-04,1.32723E-04
2590,1.06667E-02,2.76940E-03,8.74144E-04,4.96855E-04,1.32665E-04
2591,1.06654E-02,2.76841E-03,8.73802E-04,4.96705E-04,1.32607E-04
